reference,system
"analysis results of petabytes of data from the first year of green bank telescope observations made public, including the 11 events ranked highest for significance san francisco april 20, 2017 breakthrough listen the initiative to find signs of intelligent life in the universe has released its 11 events ranked highest for significance as well as summary data analysis results. it is considered unlikely that any of these signals originate from artificial extraterrestrial sources, but the search continues. further, listen has submitted for publication ( available april 20 ) in a leading astrophysic","breakthrough listen ist eine radioanalyse, die im april 2015 mit dem green bank radio telescope ( gbt ) in betrieb ging. zu diesem zweck wurde eine datenbank des bsrc aufgebaut, die durch milliarden von radioquellen daten sammelt, die entweder von menschlicher, künstlicher intelligenz oder von kryptographischen organisationen stammen. diese datenbank wird seit oktober 2016 vom lick observatory betrieben. für die analyse werden vom google earth asteroid tracking verwendet."
"age-associated disease and disability are placing a growing burden on society. however, ageing does not affect people uniformly. hence, markers of the underlying biological ageing process are needed to help identify people at increased risk of age-associated physical and cognitive impairments and ultimately, death. here, we present such a biomarker, brain-predicted age, derived using structural neuroimaging. brain-predicted age was calculated using machine-learning analysis, trained","ein alterungsmarker ist ein marker, der das altern eines individuums beschreibt. alterungsmarker sind wichtige marker im vergleich zu anderen altersmarkern. es wird untersucht, wie sich der alterungsprozess mit der biologischen alterung befasst. die alterungsmarker bestimmen das alter bei krankheiten, verletzungen, fehlbildungen und todesfällen. alterungsmarker können, wenn sie vorhanden sind, bedeutende gesundheitsdaten haben, z. b. die häufigkeit von krankheit"
"abstract the wolf spider lycosa tarantula returns home by means of path integration. previous studies demonstrated : ( i ) that the angular component of the outbound run is measured using a polarized-light compass associated with the anterior median eyes ; ( ii ) changes in direction of the substratum are detected by the anterior lateral eyes ( ales ) ; and ( iii ) in relation to the linear component of the outbound run, an increase of optic flow, in either the lateral or ventral fields of view, caused spiders to search","als odometrie ( engl. : to measure optical distance ) bezeichnet man die ermittlung der entfernung eines tieres in richtung eines zieles. es ist ein experiment, das mit verschiedenen methoden durchgeführt wurde."
"what is the level of consciousness of the psychedelic state? empirically, measures of neural signal diversity such as entropy and lempel-ziv ( lz ) complexity score higher for wakeful rest than for states with lower conscious level like propofol-induced anesthesia. here we compute these measures for spontaneous magnetoencephalographic ( meg ) signals from humans during altered states of consciousness induced by three psychedelic substances : psilocybin, ketamine and lsd. for all","bewusstsein ist eine zustandsgröße der neurobiologie und verhaltensforschung, die den zustand eines einzelnen organismus beschreibt. bewusstsein wird in verschiedenen bereichen, wie zum beispiel im schlaf, auf den schmerzen, bei nahrungsmitteln, im körpergewebe oder im hirnstamm auftreten. er wird durch die bewusstseins­inhalte, den bewusstseinsinhalt, beschrieben. zusammen mit der bewusstseins­differenzierung und dem bewusstseins­index bildet er die grundlage für"
"people draw automatic social inferences from photos of unfamiliar faces and these first impressions are associated with important real-world outcomes. here we examine the effect of selecting online profile images on first impressions. we model the process of profile image selection by asking participants to indicate the likelihood that images of their own face ( self-selection ) and of an unfamiliar face ( other-selection ) would be used as profile images on key social networking sites. across two large internet-based studies ( n=610 ), in line with predictions,","als profilbildvorwahl bezeichnet man in der fotografie die auswahl von bildern eines menschen, die als ergänzung für ein foto des eigenen gesichtes vorgeschlagen werden."
"concurrent sound associated with very bright meteors manifests as popping, hissing, and faint rustling sounds occurring simultaneously with the arrival of light from meteors. numerous instances have been documented with 11 to 13 brightness. these sounds can not be attributed to direct acoustic propagation from the upper atmosphere for which travel time would be several minutes. concurrent sounds must be associated with some form of electromagnetic energy generated by the meteor, propagated to the vicinity of the observer, and transduced into acoustic waves","als nebengeräusch bezeichnet man üblicherweise ein geräusch, das bei hinreichend hoher aufmerksamkeit von einem auf den himmelsäquator ausgerichteten objekt erzeugt wird. es können auch gleichzeitig ( nach verschiedenen physikalischen modellen ) beim auftreffen von licht auf die erdatmosphäre auftreten. der begriff nebengeräusch wurde in der antike von charles darwin eingeführt."
"saturns moon enceladus has an ice-covered ocean ; a plume of material erupts from cracks in the ice. the plume contains chemical signatures of water-rock interaction between the ocean and a rocky core. we used the ion neutral mass spectrometer onboard the cassini spacecraft to detect molecular hydrogen in the plume. by using the instruments open-source mode, background processes of hydrogen production in the instrument were minimized and quantified, enabling the identification of a statistically significant signal of hydro","der cassini enceladus surveyor ist ein weltraumteleskop zur untersuchung von enceladus. es wurde am 20. oktober 2015 um 14:22 utc mit einer delta-ii-trägerrakete von der vandenberg air force base in eine sonnensynchrone umlaufbahn gebracht. die mission war ursprünglich schon für die raumfahrt geplant, wurde aber aufgrund technischer probleme z. b. wegen der großen nähe zu einer schweren entfernungszeit zwischen den planeten saturn, uranus und neptun geplant. ziel war die suche nach"
"predators of highly defensive prey likely develop cost-reducing adaptations. the ant megaponera analis is a specialized termite predator, solely raiding termites of the subfamily macrotermitinae ( in this study, mostly colonies of pseudocanthotermes sp. ) at their foraging sites. the evolutionary arms race between termites and ants led to various defensive mechanisms in termites ( for example, a caste specialized in fighting predators ). because m. analis incurs high injury","megaponera analis ist ein antspezies, der ausschließlich termiten der subfamilie macrotermitinae entwickelt. mit hilfe von katapultaten ernähren sich termiten von anderen tierarten."
"the capacity to recognise oneself as separate from other individuals and objects is difficult to investigate in non-human animals. the hallmark empirical assessment, the mirror self-recognition test, focuses on an animals ability to recognise itself in a mirror and success has thus far been demonstrated in only a small number of species with a keen interest in their own visual reflection. adapting a recent study done with children, we designed a new body-awareness paradigm for testing an animals understanding of its place in its environment. in this task","der begriff selbstwahrnehmung bezeichnet die fähigkeit, sich selbst als fremd zu erkennen, wenn man sich in einem spiegelbild präsentiert und dieses beispielsweise darin spiegelt. die selbstwahrnehmung wird in der psychologie von großer bedeutung für relativ kleine tiere, vor allem für säuger. dem begriff selbstwahrnehmung werden keine verhaltenswissenschaftlichen untersuchungen zu grunde gelegt, sondern die tatsächliche fähigkeit, sich selbst als fremd zu erkennen, die im vergleich zu anderen tieren oft"
"mature moral judgments rely on the consideration of a perpetrators mental state as well as harmfulness of the outcomes produced. prior work has focused primarily on the functional correlates of how intent information is neurally represented for moral judgments, but few studies have investigated whether individual differences in neuroanatomy can also explain variation in moral judgments. in the current study, we conducted voxel-based morphometry analyses to address this question. we found that local grey matter volume in the left anterior superior temporal sulcus","als moralische entscheidung ( moral judgment ) werden allgemeine entscheidungen bezeichnet, die von betroffenen als moralisch begründete entscheidungen getroffen werden. dazu gehören die überprüfung von verhaltensweisen, behauptungen und meinungen bei tieren, die bewertung moralischer entscheidungen und die erklärung von straftaten. die methoden der moralischen entscheidung sind unterschiedlich. während die klassische moralische entscheidung aus der perspektive der psychologie mehrdeutig ist, gibt es auch eine normative"
"since the 1990s, the modulational instability has commonly been used to explain the occurrence of rogue waves that appear from nowhere in the open ocean. however, the importance of this instability in the context of ocean waves is not well established. this mechanism has been successfully studied in laboratory experiments and in mathematical studies, but there is no consensus on what actually takes place in the ocean. in this work, we question the oceanic relevance of this paradigm. in particular, we analyze several","als rogue-wellen-theorie ( englisch rogue waves ) bezeichnet man die modulationsinstabilität von ozeanewellen. mit hilfe der modulationsinstabilität können ozeanewellen entstehen, wenn sie aus ihrem grund instabil sind. dies ist zum beispiel die fähigkeit des freien meeres, sein wasser zu strömen."
"in this paper, we present the actual risks of stealing user pins by using mobile sensors versus the perceived risks by users. first, we propose pinlogger.js which is a javascript-based side channel attack revealing user pins on an android mobile phone. in this attack, once the user visits a website controlled by an attacker, the javascript code embedded in the web page starts listening to the motion and orientation sensor streams without needing any permission from the user. by analysing these streams, it infer","stealing user pins ( engl. für  stealing user-pins ) sind metadaten-findungen, die bei der erfassung von pins auf mobilen geräten unterschiedliche sensoren enthalten. stealing user pins sind eine folge von experimenten, bei denen ein künstliches neuronales netz die pins erkennt und zurückhält. für diese technik gibt es keine praktischen konsequenzen, sondern eine preiswerte alternative."
"in subduction zones, sediments and hydrothermally altered oceanic crust, which together form part of the subducting slab, contribute to the chemical composition of lavas erupted at the surface to form volcanic arcs. transport of this material from the slab to the overlying mantle wedge is thought to involve discreet melts and fluids that are released from various portions of the slab. we use a meta-analysis of geochemical data from eight globally representative arcs to show that melts and fluids from individual",subduktion bezeichnet den physikalischen transport von material aus der subduktionsebene eines tektonischen slabs auf eine größere erdoberfläche.
"viral infections have been proposed to elicit pathological processes leading to the initiation of t helper 1 ( t h 1 ) immunity against dietary gluten and celiac disease ( ced ). to test this hypothesis and gain insights into mechanisms underlying virus-induced loss of tolerance to dietary antigens, we developed a viral infection model that makes use of two reovirus strains that infect the intestine but differ in their immunopathological outcomes. reovirus is an avirulent pathogen that elicits protective immun","die gattung reoviridae umfasst behüllte viren mit einer einzelsträngigen rna mit double-stranded rna als genom, die sich beim menschen und anderen wirbeltieren in der intestinalen immunabwehr ähneln. die familie reoviridae umfasst viren mit einer einzelsträngigen rna als genom, die dna mit einer einzelsträngigen rna als genom besitzen. sie gehören zu den reoviridae. während die familie reoviridae die dna als genom umfasst, haben die beiden virusstämme"
"detecting the atmospheres of low-mass, low-temperature exoplanets is a high-priority goal on the path to ultimately detecting biosignatures in the atmospheres of habitable exoplanets. high-precision hst observations of several super-earths with equilibrium temperatures below 1000 k have to date all resulted in featureless transmission spectra, which have been suggested to be due to high-altitude clouds. we report the detection of an atmospheric feature in the atmosphere of a 1.6 transiting","messier 44 oder gj 1132 ist ein kompakter, habitabler exoplanet um den sonnenähnlichen stern hauptreihenstern der spektralklasse m im sternbild zwillinge. er ist etwa 1,6 millionen lichtjahre von der erde entfernt. um einen m-zwerg zu klassifizieren, wurde er mittels des kepler-satelliten auf einer laufbahn um den sonnenähnlichen planeten untersucht. der planet befindet sich im habitablen zonen-katalog und zeichnet sich durch eine hohe oberflächentemperatur"
"episodes of palaeolithic cannibalism have frequently been defined as nutritional in nature, but with little empirical evidence to assess their dietary significance. this paper presents a nutritional template that offers a proxy calorie value for the human body. when applied to the palaeolithic record, the template provides a framework for assessing the dietary value of prehistoric cannibalistic episodes compared to the faunal record. results show that humans have a comparable nutritional value to those faunal species that match our typical body weight, but","als kannibalismus ( selten auch : menschenkannibalismus ) wird eine besondere lebensweise der gattungen der honigbiene bezeichnet, die von der paläolithikum bis zum beginn der römischen antike bekannt ist. geprägt wurde der begriff zu beginn der paläolithikum und umfasste somit einen zeitraum von etwa 66 millionen jahren. die menschenbräuche bezeichnete man als „ ernährung des menschen “, entsprechend der früher oftmals als „ nahrung der menschen “ bezeichneten methode des kanni"
"following the financial crisis of 20072008, a deep analogy between the origins of instability in financial systems and complex ecosystems has been pointed out : in both cases, topological features of network structures influence how easily distress can spread within the system. however, in financial network models, the details of how financial institutions interact typically play a decisive role, and a general understanding of precisely how network topology creates instability remains lacking. here we show how processes that are widely believed to stabilize the financial system,","der begriff netzwerkstabilität ( auch netzwerkstabilität ) bezeichnet die eigenschaft eines netzwerks, wechselwirkungen mit anderen elementen des systems zu führen, ohne diese nachhaltig zu verändern. speziell ist der begriff in der finanzwirtschaft und der ökonometrie von großer bedeutung, da er die herausbildung von netzwerken bzw. netzwerken bezeichnet, die sich mit der stabilität von finanzsystemen beschäftigen."
"grumpy cat became an internet sensation after her photo was posted on reddit on september 22, 2012. it was suggested that the original photo was photoshopped, so we posted a few videos on youtube. the videos went viral and her popularity has continued to increase! we aren't exactly sure about grumpy cats breed ; but she looks nothing like her mother or father. she looks similar to a ragdoll or showshoe ; but there have never been any of that breed around the house. her mom is a calico domestic short hair cat and her father has grey","die grumpy-katze ist eine hauskatze, die in den niederlanden heimisch ist. sie hat ein halbspektrum und ein sehr calmes charakter."
"nui galway coordinated pandem report outlines the threat posed by pandemics to european citizens and makes recommendations on priorities for future research to enhance the capacity of eu member states to respond to the next pandemic the european union-funded pandemic project, pandemic risk and emergency management ( pandem ), has completed its research phase and produced a final report, identifying current needs and recommending innovative solutions to the european commission. the 18-month project, coordinated by nui galway, was funded through the eu horizon 2020 secure societies programme of research","das europäische forschungsprogramm pandemie-vorfeld ( englisch pandemic risk and emergency management eu, kurz pandem ) ist ein forschungsprojekt der europäischen union, das zum ziel hat, die verhütung und bekämpfung von pandemiten in europa zu verbessern. das programm wird von der europäischen kommission finanziert und ist in seinen auftragsorganisationen mit sitz in brüssel, den niederlanden, großbritannien und den vereinigten staaten koordiniert. als hauptauftragnehmer nimmt das forschung"
"feeding strategies and predator-prey interactions of many deep-sea pelagic organisms are still unknown. this is also true for pelagic cephalopods, some of which are very abundant in oceanic ecosystems and which are known for their elaborate behaviors and central role in many foodwebs. we report on the first observations of the giant deep-sea octopus haliphron atlanticus with prey. using remotely operated vehicles, we saw these giant octopods holding medusae in","die tiefsee-pflanzen ( neotropis ) sind eine gruppe mollusken, die an tiefen meeresküsten leben. sie sind die einzige lebende gattung der familie der tiefseepflanzen ( neotropidae ). die cephalopoden sind die individuenreichsten organismen der ozeane."
the predictors of remission in depression to individual and combined treatments [ predict ] study aimed to identify clinical and biological factors predictive of treatment outcomes in major depressive disorder among treatment-naive adults. the authors evaluated the efficacy of cognitive-behavioral therapy ( cbt ) and two antidepressant medications ( escitalopram and duloxetine ) in patients with major depression and examined the moderating effect of patients treatment preferences on outcomes. adults aged 1865 with treatment-naive major depression were randomly assign,"die ham-d-skala ( hamd : cognitive-behavioral therapy ) ist eine bewertungsskala zur bewertung der wirkung von medikamenten bei schweren depressiven störungen. sie wurde in den jahren 1996 bis 2000 von raters blind in deutschland und 1999 von 2005 bis 2010 von der pharmaceutical society of america entwickelt. die ham-d-skala ist eine alternative zu der 17-item hamilton depression rating scale ( ham ), die ursprünglich von der pharmaceutical society of america entwickelt wurde."
"bulging bumps in the yamal and gydan peninsulas believed to be caused by thawing permafrost releasing methane. 'with time the bubble explodes, releasing gas. this is how gigantic funnels form.'picture : yamal region scientists have discovered as many as 7,000 gas-filled 'bubbles'expected to explode in actic regions of siberia after an exercise involving field expeditions and satellite surveillance,. a number of large craters -","gasblasen im yamal sind ausgedehnte, aus mehreren tausend quaderförmigen gasblasen bestehende blitzpartikel, die durch den einfluss von übermäßigem permafrost auf die landschaft des nördlichen sibirischen meeres entstehen."
"many ecological aspects of tool-use in sea otters are similar to those in indo-pacific bottlenose dolphins. within an area, most tool-using dolphins share a single mitochondrial haplotype and are more related to each other than to the population as a whole. we asked whether sea otters in california showed similar genetic patterns by sequencing mitogenomes of 43 otters and genotyping 154 otters at 38 microsatellite loci. there were six variable sites in the mitogenome that yielded three","als taucherfüßer bezeichnet man landwirbeltiere, deren nahrung nicht oder nur schlecht zu ernten ist, sondern als fleisch- und futterlieferant genutzt wird. zu den taucherfüßern gehören die als taucher bezeichneten sea otters ( enhydra lutris ) und die indopazifischen taucherfüßer ( tursiops aduncus )."
nature | news yves meyer wins the abel prize for role in theory with data applications from digital cinema to pinpointing gravitational waves. nature | news yves meyer wins the abel prize for role in theory with data applications from digital cinema to pinpointing gravitational waves. shawn thew /epa/rex/shutterstock wavelet theory helped ligo to detect gravitational waves. french mathematician yves meyer has won the 2017 abel prize for his pivotal role in establishing the,"wavelets ( einzahl : wavelet ) sind ein mathematisches konstrukt, mit dessen hilfe die fourier-analysis versucht, gravitationswellen zu pinpointen. das konstrukt wurde 2001 von yves meyer für seine arbeit über die wavelet-theorie mit dem abel-preis ausgezeichnet."
"photosynthesis is responsible for the photochemical conversion of light into the chemical energy that fuels the planet earth. the photochemical core of this process in all photosynthetic organisms is a transmembrane protein called the reaction center. in purple photosynthetic bacteria a simple version of this photoenzyme catalyzes the reduction of a quinone molecule, accompanied by the uptake of two protons from the cytoplasm. this results in the establishment of a proton concentration gradient across the lipid membrane,","das proton- gradient-protein ( npd ), auch photochemischer gradient, ist ein protein, das in allen photosynthetisch aktiven lebewesen vorkommt. beim menschen wird es in den transmembranproteinen des cytoplasmas in riesenlipid ( lipiddoppelmembranen ) kodiert. das proton- gradient ist verantwortlich für die übertragung des photonens auf chemische energie. dies ist der hauptprozess der photosynthese, der es zur synthese von energie in form von proto"
devil facial tumour disease ( dftd ) is a transmissible cancer devastating the tasmanian devil ( sarcophilus harrisii ) population. the cancer cell is the infectious agent transmitted as an allograft by biting. animals usually die within a few months with no evidence of antibody or immune cell responses against the dftd allograft. this lack of anti-tumour immunity is attributed to an absence of cell surface major histocompatibility complex ( mhc ) -i molecule expression. while the enda,"der beutelteufel ( englisch devil facial tumour disease, dftd ) ist eine erbliche erkrankung, die durch morbus tasmanius hervorgerufen wird. er befällt die facettenaugen der beutelteufel population und verursacht eine reihe von todesfällen."
"15th march 2017 seabird ecologist -dr louiseemmerson the purpose of this work was to bring together various elements of research to try and identify what pressures or threats there were on the antarctic breeding seabirds. for this work, we were particularly focusing on the terrestrial environment where the birds were breeding, as well as the marine environment where the birds were foraging. we used a long term 25-year mark re-sight program to try and estimate how many non-breeders there were in the population, and how","die adlie- penguins sind eine population von wildvögeln aus der antarktis. sie wurden seit mitte des 20. jahrhunderts in der antarktis verstärkt gezüchtet. um adlie- penguins zu halten, wurden sie in einer großen zahl in australien, der antarktis, southern ocean und im südlichen pazifik gezüchtet. damit sind sie heute nach anderen arten der gattung adlie benannt. im gegensatz zu anderen arten der wildvögel ( z. b. krill ) leben"
"spiders have been suspected to be one of the most important groups of natural enemies of insects worldwide. to document the impact of the global spider community as insect predators, we present estimates of the biomass of annually killed insect prey. our estimates assessed with two different methods suggest that the annual prey kill of the global spider community is in the range of 400800 million metric tons ( fresh weight ), with insects and collembolans composing > 90 % of the captured prey. this equals approximately 1 of the","die spiderökologie ist eine interdisziplinäre wissenschaft und gleichzeitig eine disziplin der insektenökologie, die sich mit den ökologischen beziehungen der spider befasst, und als solche eine große forschungsrichtung der insektenkunde ist. die wissenschaftliche disziplin wird von einer reihe wissenschaftlern, vor allem aus den bereichen der trophologie, ökologie und biogeographie, unterstützt."
"reducing levels of the aggregation-prone a peptide that accumulates in the brain with alzheimers disease ( ad ) has been a major target of experimental therapies. an alternative approach may be to stabilize the physiological conformation of a. to date, the physiological state of a in brain remains unclear, since the available methods used to process brain tissue for determination of a aggregate conformation can in themselves alter the structure and/or composition of the aggregates. here, using synchrotron-based four","der begriff aggregation-prone-in-the brain ( atir ) beschreibt die gesamtheit der in einem bestimmten gewebe lokalisierten stoffe, die zur bildung von synaptischen plaques führen."
"the arrival of bison in north america marks one of the most successful large-mammal dispersals from asia within the last million years, yet the timing and nature of this event remain poorly determined. here, we used a combined paleontological and paleogenomic approach to provide a robust timeline for the entry and subsequent evolution of bison within north america. we characterized two fossil-rich localities in canadas yukon and identified the oldest well-constrained bison fossil in north america, a 130,000-","als bison in nordamerika werden fossilien bezeichnet, die in den letzten jahrmillionen vor oder nach der einführung des bison-kontinents in nordamerika lebten und die bison-first-warmzeit ( mis-6 oder mis5e ) markieren. die bison-first-warmzeit ( mis5a ) begann geochronologisch vor etwa 0,199 millionen jahren und endete vor etwa 0,129 millionen jahren. die bison-first-warmzeit ( mis5a ) liegt zwischen dem späten mis-6 und dem"
"invasive vertebrate predators are directly responsible for the extinction or decline of many vertebrate species, but their indirect impacts often go unmeasured, potentially leading to an underestimation of their full impact. when invasives extirpate functionally important mutualists, dependent species are likely to be affected as well. here, we show that the invasive brown treesnake, directly responsible for the extirpation of forest birds from the island of guam, is also indirectly responsible for a severe decline in plant recruit","der begriff invasive tierart ( auch arten-invasive tierart ) ist ein konzept aus der biologie und beschreibt arten-invasive tiere, die von invasiven, meist verwilderten arten besiedelt werden. die ursachen von invasiven tierarten sind nicht untersucht. es wird jedoch vermutet, dass ihre einflüsse auf pflanzen, tieren und menschen eine rolle spielen. invasive tiere können durch übertragung von spezifischen wirbeltieren, unter anderem"
"debate continues over the existence of human sex pheromones. two substances, androstadienone ( and ) and estratetraenol ( est ), were recently reported to signal male and female gender, respectively, potentially qualifying them as human sex pheromones. if and and est truly signal gender, then they should affect reproductively relevant behaviours such as mate perception. to test this hypothesis, heterosexual, caucasian human participants completed two computer-based tasks twice, on two consecutive days,","als pheromone bezeichnet man eine gruppe von wachstumsfaktoren, die in der lage sind, visuelle signale wie geschlechtsmerkmale, körperhaltung, sexuelle anmerkungen oder verhaltensweisen von tieren zu sammeln und nachzuweisen. die bekanntesten vertreter dieser gruppe sind die kraken, welche den geschlechtsorganismus von wirbeltieren als pheromon bezeichnet. im allgemeinen werden pheromone unter anderem in der kommunikation zwischen artgenossen als signale eingesetzt. der name ist abgeleitet von gri"
"aerosolized microorganisms may play an important role in climate change, disease transmission, water and soil contaminants, and geographic migration of microbes. while it is known that bioaerosols are generated when bubbles break on the surface of water containing microbes, it is largely unclear how viable soil-based microbes are transferred to the atmosphere. here we report a previously unknown mechanism by which rain disperses soil bacteria into the air. bubbles, tens of micrometres in size","bioaerosolen sind wenige bis eine million mikroorganismen umfassende substanzen, die als aerosolen bezeichnet werden. sie werden im niederschlag und bei einwirkung von regen auf die luftoberflächen von pflanzen, tieren und mikroben gebildet. die ursprünglichen bioaerosolen stammten aus dem tropischen regenwald. heute wird der einfluss von aerosolen auf die pflanzenwelt aufgrund von krankheitserregern untersucht."
"the current rhino poaching crisis began in 2008, with increasing numbers of rhino killed for their horn throughout africa until 2015. thankfully, there has been a decrease in the number of rhinos poached across africa since the peak of 1,349 in 2015. yet, two and a half rhinos are still killed every single day : there is still a lot more to do. south africa holds nearly 80 % of the worlds rhinos and has been the country hit hardest by poaching criminals, with more than 1,000 rhin","die poaching-krise in südafrika ist ein prozess, der die zahl der beschädigten hirten seit den 1970er jahren verstärkt seitzeichnet."
"the residential mobility patterns of modern hunter-gatherers broadly reflect local resource availability, but the proximate ecological and social forces that determine the timing of camp movements are poorly known. we tested the hypothesis that the timing of such moves maximizes foraging efficiency as hunter-gatherers move across the landscape. the marginal value theorem predicts when a group should depart a camp and its associated foraging area and move to another based on declining marginal return rates. this influential model has yet to be directly","der marginal-priest-theorem ist ein konzept aus der biologie und sozialpsychologie, das mit der entwicklung der völkerbewegungen in den 1960er und 1970er jahren zusammenhängt. der effekt beschreibt die bewegungen der menschen, die sich aus der räumlichen nähe zweier punkte zusammensetzen. der marginal-priest-theorem hat keine rückschlüsse auf die räumliche mobilität der völker, sondern lässt zusätzliche informationen zugunsten der entwicklungstheorie zu bewerten."
"the current study provides details of sleep ( or inactivity ) in two wild, free-roaming african elephant matriarchs studied in their natural habitat with remote monitoring using an actiwatch subcutaneously implanted in the trunk, a standard elephant collar equipped with a gps system and gyroscope, and a portable weather station. we found that these two elephants were polyphasic sleepers, had an average daily total sleep time of 2 h, mostly between 02:00 and 06:00, and displayed the shortest daily","schlafsonderheiten der elefanten sind spezifische verhaltensweisen, die von den elefanten während der schlafphase beobachtet werden. unabhängig von der schlafdauer gibt es verschiedene arten von schlafsonderheiten. typisch ist, dass die elefanten nicht in einen schlaf fallen, vielmehr sind in einem natürlichen schlaf umgewandelt und können dadurch nicht mehr einen schlaf halten. dies ist vermutlich der einzige unterschied zwischen „ normalem “ und „ polyphasischen “ schlaf ( „ polyphasic sleep “ ). die schlafsonderheiten"
"on a five-month journey in 2017, dr. laura k. marsh, an american scientist, and her team of international researchers, local guides, conservationists and photographers, conducted a scientific expedition into an unexplored area of the amazonian rainforest in the upper rio juru in western brazil. the reason for the expedition in that region was to search for a missing saki monkey species, which had not been seen alive there for more than 80 years! dr. laura k. marsh is an","die suche nach dem saki-monkey ( engl. für „ saki-ähnliche affen “ ) war eine wissenschaftliche untersuchungsreihe in der amazonasregion im westen brasiliens, die 2017 von dr. laura k. marsh und ihren team aus mitarbeitern durchgeführt wurde. die ergebnisse der untersuchung waren, dass individuen einer afrikanischen affenart im oberen rio juru unbekannt waren, die in den letzten jahren im amazonasregenwald niedergeschlagen worden war."
"climate change at a rate faster than at any time since the end of the ice age change too fast perhaps for life to adapt, without severe dislocation. that was the startling warning issued by the oil giant shell more than a quarter of a century ago. the companys farsighted 1991 film, titled climate of concern, set out with crystal clarity how fossil fuel burning was warming the world and that serious consequences could well result. tropical islands barely afloat even now, first made inhabitable, and then obli",climate of concern ist ein im jahr 1991 erschienener film von peter sarnak aus dem bereich der filmwissenschaften. er beleuchtet die ursachen und konsequenzen der globalen erwärmung.
"movement and growth habit of climbing plants have attracted attention since the time of charles darwin ; however, there are no reports on whether plants can choose suitable hosts or avoid unsuitable ones based on chemoreception. here, i show that the tendrils of cayratia japonica ( vitaceae ) appear to avoid conspecific leaves using contact chemoreception for oxalates, which are highly concentrated in c. japonica leaves. the coiling experiments show that c. japonica has a flexible plastic response to avoid coiling around conspecific","kletterpflanzen oder kletternde pflanzen ( climbing plants ) sind planktonartige pflanzen, die blätter dabei besonders berührungslos umhüllen, ähnlich wie zitrige pflanzen. sie ernähren sich von anderen pflanzen aus dem gartenbau und ernähren sich von krautigen pflanzen."
"coleoid cephalopod molluscs comprise squid, cuttlefish and octopuses, and represent nearly the entire diversity of modern cephalopods. sophisticated adaptations such as the use of colour for camouflage and communication, jet propulsion and the ink sac highlight the unique nature of the group. despite these striking adaptations, there are clear parallels in ecology between coleoids and bony fishes. the coleoid fossil record is limited, however, hindering confident analysis of the","die coleoide sind eine bedeutende klasse der wirbeltiere, die vor rund 540 millionen jahren lebten. bei den coleoiden handelt es sich um überwiegend ausgestorbene mollusken, die eine spezialisierte stellung in der ökologie einnehmen. die bedeutendsten gemeinsamen merkmale der coleoide sind ihre fähigkeit für das fast vollständige glänzen ihrer tiere, mit denen sie nahezu die gesamte tierwelt ausfüllen. daher finden die coleoide keine enger verwandtschaft mit den vorausgegangenen gattungen der"
"the economic and ecological costs of wildfire in the united states have risen substantially in recent decades. although climate change has likely enabled a portion of the increase in wildfire activity, the direct role of people in increasing wildfire activity has been largely overlooked. we evaluate over 1.5 million government records of wildfires that had to be extinguished or managed by state or federal agencies from 1992 to 2012, and examined geographic and seasonal extents of human-ignited wildfires relative to lightningignited wildfires.","die brandbekämpfung, auch massenbrandbekämpfung genannt, ist eine vor allem in der klimaforschung und bekämpfung von brand betroffenen bevölkerungsgruppen im gebiet des wildes. für die bekämpfung von brand ist neben der bekämpfung von waldbrand verantwortlich."
"electronic plants, e -plants, are an organic bioelectronic platform that allows electronic interfacing with plants. recently we have demonstrated plants with augmented electronic functionality. using the vascular system and organs of a plant, we manufactured organic electronic devices and circuits in vivo, leveraging the internal structure and physiology of the plant as the template, and an integral part of the devices. however, this electronic functionality was only achieved in localized regions, whereas new electronic materials that could be distributed","electronic pflanzen ( pflanzen elektronische pflanzen ) sind eine pflanzentechnologie, die das aufbauen von elektronischen schaltungen und leitungen in pflanzen ermöglicht. „ electronic pflanzen “ ist die abkürzung für englisch electronic plant, deutsch : „ elektronische pflanzen “."
"the rich diversity and complexity of organic matter found in meteorites is rapidly expanding our knowledge and understanding of extreme environments from which the early solar system emerged and evolved. here, we report the discovery of a hitherto unknown chemical class, dihydroxymagnesium carboxylates [ ( oh ) 2 mgo 2 cr ], in meteoritic soluble organic matter. high collision energies, which are required for fragmentation, suggest substantial thermal stability of these mg-metalorganics ( chomg compounds","chomg-verbindungen ( engl. chondrite ) sind spezielle metallorganische verbindungen, die in kolloidalen meteoriten, d. h. in lösungspalten von kohlenstoffdioxid oder wasserdampf, vorkommen. sie wurden erstmals 1961 in kolloidalen meteoriten gefunden. chomg-verbindungen sind die reichsten metallorganischen verbindungen, die in den tiefen der lithosphäre gefunden wurden. aufgrund des hohen anteils an löslichen metallorganischen verbindungen in den tiefen der"
